rgn_id,score,dimension,status
1,69.7,status,0.6970000000000001
2,95.6,status,0.956
3,97.3,status,0.973
5,31.6,status,0.316
6,39.2,status,0.392
7,84.6,status,0.846
8,86.2,status,0.862
9,89.9,status,0.899
10,78.7,status,0.787
12,62,status,0.62
13,32.2,status,0.322
14,7.2,status,0.07200000000000001
16,14.1,status,0.141
17,13.8,status,0.138
18,10,status,0.1
19,10,status,0.1
20,68.5,status,0.685
21,14.3,status,0.14300000000000002
22,66.2,status,0.662
23,52.8,status,0.528
24,48.5,status,0.485
25,61.6,status,0.616
26,71,status,0.71
27,41.3,status,0.413
28,65.4,status,0.654
30,10,status,0.1
32,56.5,status,0.565
33,97.4,status,0.9740000000000001
36,20.5,status,0.205
38,15.6,status,0.156
40,10,status,0.1
42,52.2,status,0.522
29,65.2,status,0.652
41,14.4,status,0.14400000000000002
4,100,status,1
11,100,status,1
15,4.1,status,0.040999999999999995
31,100,status,1
34,100,status,1
35,100,status,1
37,93.5,status,0.935
39,76.4,status,0.764
